id,title,date,url,summary,section,source_url,first_seen_at,last_seen_at
26b2d614154325e8,关于组织推荐最高人民法院第十九批法律实习生的通知,2026-06-24,https://yjsy.cupl.edu.cn/info/1119/16572.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-26T01:33:25+00:00,2026-06-27T01:25:39+00:00
a3b8c901879ae12e,关于2025-2026学年春季学期法学博士研究生核心课程《法学前沿》期末考核的通知,2026-06-23,https://yjsy.cupl.edu.cn/info/1119/16532.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-24T00:14:57+00:00,2026-06-27T01:25:39+00:00
8e4e92e32561eee0,研究生院2026年端午节值班安排,2026-06-18,https://yjsy.cupl.edu.cn/info/1119/16492.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-20T01:33:45+00:00,2026-06-21T01:43:13+00:00
705b49956c0ddb10,关于我校研究生修读2025-2026学年夏季学期国际教师国际课程的通知,2026-06-18,https://yjsy.cupl.edu.cn/info/1119/16502.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-20T01:33:45+00:00,2026-06-27T01:25:39+00:00
8b90104db8052ff0,关于开展2026年度“研究生培养质量反馈调查”的通知,2026-06-18,https://yjsy.cupl.edu.cn/info/1119/16452.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-20T01:33:45+00:00,2026-06-27T01:25:39+00:00
398f653e08d858c7,关于选拔优秀研究生参加澳大利亚龙腾律师事务所（Longton Blackwell）涉外法治海外实训项目的通知,2026-06-17,https://yjsy.cupl.edu.cn/info/1119/16392.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-20T01:33:45+00:00,2026-06-27T01:25:39+00:00
27adfa7500af7676,关于做好2026届毕业生档案工作的通知,2026-06-16,https://yjsy.cupl.edu.cn/info/1119/16292.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-17T01:45:19+00:00,2026-06-27T01:25:39+00:00
31bc832a36de552e,关于报名参加2026年蒋震工业基金之友活动的通知,2026-06-15,https://yjsy.cupl.edu.cn/info/1119/16252.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-16T02:02:50+00:00,2026-06-27T01:25:39+00:00
9e5778c6ece61ccd,关于2026年高等教育（研究生）国家教学成果奖拟推荐成果的公示,2026-06-15,https://yjsy.cupl.edu.cn/info/1119/16262.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-16T02:02:50+00:00,2026-06-23T01:26:19+00:00
8694daa326e76e0b,关于开展2025年“学习习近平新时代中国特色社会主义思想”研究生创新实践专项项目结项工作的通知,2026-06-12,https://yjsy.cupl.edu.cn/info/1119/16142.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-13T01:35:48+00:00,2026-06-27T01:25:39+00:00
